Line_in_TXT,city,year,century,Original_Text,Cleaned_Text,tokens
586,novgorod,1230,XIII_1,сь сталь бьшь коузма на здꙑлоу и на домажировица торговала еста сьломь бьз мьнь а ѧ за то сьло пороуцнь : и розвьли есть цьлѧдь и скотиноу и кобꙑль и рожь а домажирь побѣгль нь ѿкоупивъ оу вѧцьслава из долгоу : како жь еста торговала тако жь исправитистьрю мою :ꙅ: сотъ пакꙑ жь ли послита ... ...,сь сталь бьшь коузма на здꙑлоу и на домажировица торговала еста сьломь бьз мьнь а ѧ за то сьло пороуцнь : и розвьли есть цьлѧдь и скотиноу и кобꙑль и рожь а домажирь побѣгль нь ѿкоупивъ оу вѧцьслава из долгоу : како жь еста торговала тако жь исправитистьрю мою :ꙅ: сотъ пакꙑ жь ли послита [UNK],58
587,novgorod,1170,XII_2,ѿ лазорѧ : ко : от... сꙋконо свить : ...,ѿ лазорѧ : ко : от [UNK] сꙋконо свить : [UNK],11
588,novgorod,1190,XII_2,...а кътъ истинъ боудь ньвьрьнъ ...,[UNK] а кътъ истинъ боудь ньвьрьнъ [UNK],7
589,novgorod,1190,XII_2,...жь нама ѫ иль-... ... ѫ ньго ...,[UNK] жь нама ѫ иль- [UNK] ѫ ньго [UNK],10
590,novgorod,1310,XIV_1,...а · евана · коушьника,[UNK] а · евана · коушьника,6
591,novgorod,1170,XII_2,ѿ ѧкова ... з з з з з ...,ѿ ѧкова [UNK] з з з з з [UNK],9
592,novgorod,1170,XII_2,ѫ опалѧ :ꙅ҃: кѫнъ мълъвотицѣхъ ѫ сновида :з҃: кѫнъ мълъвотицѣхъ ѫ търъцина :г҃: кѫнѣ ѫ боѧна :ꙅ҃: кѫнъ озеревахъ ѫ мѣстъка :в҃: кѫнѣ велимицѣхъ ...,ѫ опалѧ :ꙅ҃: кѫнъ мълъвотицѣхъ ѫ сновида :з҃: кѫнъ мълъвотицѣхъ ѫ търъцина :г҃: кѫнѣ ѫ боѧна :ꙅ҃: кѫнъ озеревахъ ѫ мѣстъка :в҃: кѫнѣ велимицѣхъ [UNK],40
593,novgorod,1150,XII_2,...рали а ...прису‐ ...,[UNK] рали а [UNK] прису‐ [UNK],7
594,novgorod,1150,XII_2,цѣсаръствъе небесъное,цѣсаръствъе небесъное,2
595,novgorod,1405,XV_1,Третья запись ...ѣ ·г· цетвероткжита оу ѧкъшѣ ·г· цетверотки жита Четвертая запись оу тимошкѣ в гуслехь поторѣ коробьи ржи оу кюра ·г· цетвероткѣ ржи оув ꙑѥвка ·г· цетверетки пшеницѣ ·г· цетвер тки жита,Третья запись [UNK] ѣ ·г· цетвероткжита оу ѧкъшѣ ·г· цетверотки жита Четвертая запись оу тимошкѣ в гуслехь поторѣ коробьи ржи оу кюра ·г· цетвероткѣ ржи оув ꙑѥвка ·г· цетверетки пшеницѣ ·г· цетвер тки жита,44
596,novgorod,1190,XII_2,пр|о|ко|пи|и семь|мхр|ьс|ти|на мих ѳо|вр|о спири|доно мариѧ г҃,пр|о|ко|пи|и семь|мхр|ьс|ти|на мих ѳо|вр|о спири|доно мариѧ г҃,31
597,novgorod,1170,XII_2,...бѣ · хрьстина ...,[UNK] бѣ · хрьстина [UNK],5
598,novgorod,1170,XII_2,... ... прислите :л҃: гривнъ олѧ възмꙋ кꙑеве :҃: гривнъ,[UNK] прислите :л҃: гривнъ олѧ възмꙋ кꙑеве :҃: гривнъ,15
599,novgorod,1110,XII_1,'+ ѿ хрьстила къ вꙑшькови · се оу насила есмь възѧлъ · грв҃не · а чет...,ѿ хрьстила къ вꙑшькови · се оу насила есмь възѧлъ · грв҃не · а чет [UNK],18
600,novgorod,1062,XI_2,на боѧнѣ въ роусѣ : грвна : на житобоудѣ въ роусѣ :г҃ї: коунѣ : и грвна истинѣ : на лоугѣ на нѣгорадѣ г҃: коунѣ и : грвна съ намꙑ : на добровитѣ : съ людьми :г҃ї: коунѣ и грвна : на нѣжькѣ на пръжневици : полъ : грвнѣ на сиромѣ : без дъвоу ногатоу грвна : на шелонѣ на добромꙑслѣ :ї҃ коунъ на животъкѣ :в҃: грвнѣ кроупѣмь : серегѣри на хъмоунѣ : и на дрозьдѣ ::е҃: грвнъ бес коунѣ : на азъгоутѣ и на погощахъ ѳ҃: коунъ семѣѣ грвнѣ :⁞ доубровьнѣ на хрипанѣ : :ѳ҃ї третьѣѣ грвнѣ :,на боѧнѣ въ роусѣ : грвна : на житобоудѣ въ роусѣ :г҃ї: коунѣ : и грвна истинѣ : на лоугѣ на нѣгорадѣ г҃: коунѣ и : грвна съ намꙑ : на добровитѣ : съ людьми :г҃ї: коунѣ и грвна : на нѣжькѣ на пръжневици : полъ : грвнѣ на сиромѣ : без дъвоу ногатоу грвна : на шелонѣ на добромꙑслѣ :ї҃ коунъ на животъкѣ :в҃: грвнѣ кроупѣмь : серегѣри на хъмоунѣ : и на дрозьдѣ ::е҃: грвнъ бес коунѣ : на азъгоутѣ и на погощахъ ѳ҃: коунъ семѣѣ грвнѣ :⁞ доубровьнѣ на хрипанѣ : :ѳ҃ї третьѣѣ грвнѣ :,143
601,novgorod,1062,XI_2,...‐ дъшинѣи - - - - - - - ати боуде воина а на мѧ почъноу а молитесѧ гостѧтою къ кънѧзю,[UNK] ‐ дъшинѣи - - - - - - - ати боуде воина а на мѧ почъноу а молитесѧ гостѧтою къ кънѧзю,22
602,novgorod,1370,XIV_2,отоци поклонь к олоскадру сто бꙑ еси добрѣ доспѣле сто у тьбь сирꙑ то бꙑ еси масло то бꙑ еси продѧле с климомь а ѧ тобѣ клѧнаосѧ продѧва да бꙑ еси климу гиевькѧ стопанѧ братом ь гѧковѧ,отоци поклонь к олоскадру сто бꙑ еси добрѣ доспѣле сто у тьбь сирꙑ то бꙑ еси масло то бꙑ еси продѧле с климомь а ѧ тобѣ клѧнаосѧ продѧва да бꙑ еси климу гиевькѧ стопанѧ братом ь гѧковѧ,37
603,novgorod,1390,XIV_2,... целовѣку ...,[UNK] целовѣку [UNK],3
604,novgorod,1425,XV_1,толко за мною и словъ позвале мене ѡ̈лекьсѣи на гумно ажь ѡ̈сташька ѡ̈‐ вꙑдь молоти ѡ̈лекъсѣи ѥго воспроси цому молотишь безъ нашихъ сиротъ а намъ в землѣ половина а верьши цасть и велѣлъ ми старѣшѣи мои и сѣмѧна и ѣмѧна молотить ваша иване,толко за мною и словъ позвале мене ѡ̈лекьсѣи на гумно ажь ѡ̈сташька ѡ̈‐ вꙑдь молоти ѡ̈лекъсѣи ѥго воспроси цому молотишь безъ нашихъ сиротъ а намъ в землѣ половина а верьши цасть и велѣлъ ми старѣшѣи мои и сѣмѧна и ѣмѧна молотить ваша иване,51
605,novgorod,1370,XIV_2,поклоно ѿ ... ко владики цто есомо ... конми за то господине ... возарало на паренину ... и кланѧюсѧ да·и· господине ... ...ли ниту,поклоно ѿ [UNK] ко владики цто есомо [UNK] конми за то господине [UNK] возарало на паренину [UNK] и кланѧюсѧ да·и· господине [UNK] ли ниту,27
606,novgorod,1390,XIV_2,ѡсподину ѥсифу блас҃ловлениѥ целобитиѥ ѡто попа ѿ тѣмофиѧ гублѧне твоѥго слова не слушають федорка не прии͘млюте волно бу҃ ӥ тоби,ѡсподину ѥсифу блас҃ловлениѥ целобитиѥ ѡто попа ѿ тѣмофиѧ гублѧне твоѥго слова не слушають федорка не прии͘млюте волно бу҃ ӥ тоби,26
607,novgorod,1290,XIII_2,прольжь : три гривне бес пати мордоко,прольжь : три гривне бес пати мордоко,7
608,novgorod,1290,XIII_2,а҃ : в҃ : г҃ : д҃ е҃ ѕ҃ ъъ з ъз едал е ꙅ҃,а҃ : в҃ : г҃ : д҃ е҃ ѕ҃ ъъ з ъз едал е ꙅ҃,22
609,novgorod,1390,XIV_2,... к намъ ... ...инила... ...и · кони ...,[UNK] к намъ [UNK] инила [UNK] и · кони [UNK],10
610,novgorod,1290,XIII_2,на жьстове селищь девѧносото а в оке третеѧ цасте на радошкове земле :-: грвно а на баране на бьсꙑньске :п: грвно на ньговить сороко на хотиль ·г: грвне на диль поло :д: грвне оу гренѧ грвна оу пѧтшь грвна на хвибовь земле :в·ӏ· грвне на сен :ѳ: грвно но насиловь :в:ӏ: грвне на льскь сороко на бабине грвна зарьцьн на салькь в грвне,на жьстове селищь девѧносото а в оке третеѧ цасте на радошкове земле :-: грвно а на баране на бьсꙑньске :п: грвно на ньговить сороко на хотиль ·г: грвне на диль поло :д: грвне оу гренѧ грвна оу пѧтшь грвна на хвибовь земле :в·ӏ· грвне на сен :ѳ: грвно но насиловь :в:ӏ: грвне на льскь сороко на бабине грвна зарьцьн на салькь в грвне,83
